Year,Region,Civilians killed
2008,Eastern Europe,1
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,1
2008,Eastern Europe,3
2008,Eastern Europe,0
2008,Eastern Europe,3
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,2
2008,Eastern Europe,1
2008,Eastern Europe,1
2008,Eastern Europe,3
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,1
2008,Eastern Europe,1
2008,Eastern Europe,0
2008,Eastern Europe,1
2008,Eastern Europe,1
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,1
2008,Eastern Europe,0
2008,Eastern Europe,2
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,2
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,2
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,1
2008,Eastern Europe,1
2008,Eastern Europe,1
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,1
2008,Eastern Europe,1
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,5
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,4
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,12
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,1
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,1
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,1
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,3
2008,Eastern Europe,1
2008,Eastern Europe,1
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,1
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,1
2008,Eastern Europe,0
2008,Eastern Europe,2
2008,Eastern Europe,0
2008,Eastern Europe,1
2009,Eastern Europe,0
2009,Eastern Europe,1
2009,Eastern Europe,1
2009,Eastern Europe,2
2009,Eastern Europe,0
2009,Eastern Europe,0
2009,Eastern Europe,0
2009,Eastern Europe,1
2009,Eastern Europe,5
2009,Eastern Europe,0
2009,Eastern Europe,1
2009,Eastern Europe,0
2009,Eastern Europe,0
2009,Eastern Europe,0
2009,Eastern Europe,0
2009,Eastern Europe,0
2009,Eastern Europe,2
2009,Eastern Europe,1
2009,Eastern Europe,0
2009,Eastern Europe,0
2009,Eastern Europe,0
2009,Eastern Europe,0
2009,Eastern Europe,0
2009,Eastern Europe,1
2009,Eastern Europe,0
2009,Eastern Europe,0
2009,Eastern Europe,0
2009,Eastern Europe,0
2009,Eastern Europe,1
2009,Eastern Europe,0
2009,Eastern Europe,1
2009,Eastern Europe,0
2009,Eastern Europe,0
2009,Eastern Europe,0
2009,Eastern Europe,0
2009,Eastern Europe,0
2009,Eastern Europe,1
2009,Eastern Europe,1
2009,Eastern Europe,1
2009,Eastern Europe,1
2009,Eastern Europe,0
2009,Eastern Europe,0
2009,Eastern Europe,1
2009,Eastern Europe,0
2009,Eastern Europe,0
2009,Eastern Europe,0
2009,Eastern Europe,0
2009,Eastern Europe,0
2009,Eastern Europe,0
2009,Eastern Europe,0
2009,Eastern Europe,1
2009,Eastern Europe,1
2009,Eastern Europe,2
2009,Eastern Europe,0
2009,Eastern Europe,0
2009,Eastern Europe,1
2009,Eastern Europe,0
2009,Eastern Europe,1
2009,Eastern Europe,1
2009,Eastern Europe,0
2009,Eastern Europe,0
2009,Eastern Europe,1
2009,Eastern Europe,1
2009,Eastern Europe,0
2009,Eastern Europe,1
2009,Eastern Europe,0
2009,Eastern Europe,1
2009,Eastern Europe,1
2009,Eastern Europe,1
2009,Eastern Europe,1
2009,Eastern Europe,0
2009,Eastern Europe,0
2009,Eastern Europe,0
2009,Eastern Europe,3
2009,Eastern Europe,2
2009,Eastern Europe,2
2009,Eastern Europe,1
2009,Eastern Europe,0
2009,Eastern Europe,0
2009,Eastern Europe,0
2009,Eastern Europe,0
2009,Eastern Europe,0
2009,Eastern Europe,1
2009,Eastern Europe,1
2009,Eastern Europe,0
2009,Eastern Europe,1
2009,Eastern Europe,0
2009,Eastern Europe,2
2009,Eastern Europe,0
2009,Eastern Europe,1
2009,Eastern Europe,0
2009,Eastern Europe,0
2009,Eastern Europe,0
2009,Eastern Europe,0
2009,Eastern Europe,0
2009,Eastern Europe,7
2009,Eastern Europe,0
2009,Eastern Europe,1
2009,Eastern Europe,3
2009,Eastern Europe,1
2009,Eastern Europe,1
2009,Eastern Europe,2
2009,Eastern Europe,1
2009,Eastern Europe,0
2009,Eastern Europe,0
2009,Eastern Europe,26
2009,Eastern Europe,0
2009,Eastern Europe,1
2009,Eastern Europe,0
2009,Eastern Europe,0
2009,Eastern Europe,0
2009,Eastern Europe,0
2009,Eastern Europe,0
2009,Eastern Europe,1
2009,Eastern Europe,1
2009,Eastern Europe,0
2009,Eastern Europe,1
2009,Eastern Europe,0
2009,Eastern Europe,0
2009,Eastern Europe,0
2009,Eastern Europe,1
2009,Eastern Europe,0
2009,Eastern Europe,0
2009,Eastern Europe,0
2009,Eastern Europe,0
2009,Eastern Europe,0
2009,Eastern Europe,1
2009,Eastern Europe,1
2009,Eastern Europe,0
2009,Eastern Europe,1
2009,Eastern Europe,1
2009,Eastern Europe,0
2009,Eastern Europe,0
2009,Eastern Europe,0
2009,Eastern Europe,1
2009,Eastern Europe,0
2009,Eastern Europe,0
2009,Eastern Europe,0
2009,Eastern Europe,0
2009,Eastern Europe,0
2009,Eastern Europe,0
2009,Eastern Europe,0
2009,Eastern Europe,3
2009,Eastern Europe,0
2009,Eastern Europe,0
2009,Eastern Europe,0
2009,Eastern Europe,1
2009,Eastern Europe,0
2009,Eastern Europe,1
2009,Eastern Europe,1
2009,Eastern Europe,1
2009,Eastern Europe,0
2009,Eastern Europe,2
2009,Eastern Europe,0
2009,Eastern Europe,0
2009,Eastern Europe,26
2009,Eastern Europe,1
2009,Eastern Europe,0
2009,Eastern Europe,2
2009,Eastern Europe,0
2009,Eastern Europe,0
2009,Eastern Europe,0
2009,Eastern Europe,2
2009,Eastern Europe,1
2009,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,6
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,1
2010,Eastern Europe,0
2010,Eastern Europe,1
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,1
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,4
2010,Eastern Europe,1
2010,Eastern Europe,0
2010,Eastern Europe,1
2010,Eastern Europe,1
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,1
2010,Eastern Europe,1
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,1
2010,Eastern Europe,1
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,20
2010,Eastern Europe,20
2010,Eastern Europe,14
2010,Eastern Europe,2
2010,Eastern Europe,3
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,3
2010,Eastern Europe,0
2010,Eastern Europe,2
2010,Eastern Europe,1
2010,Eastern Europe,1
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,2
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,1
2010,Eastern Europe,0
2010,Eastern Europe,1
2010,Eastern Europe,5
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,1
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,7
2010,Eastern Europe,1
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,1
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,1
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,1
2010,Eastern Europe,0
2010,Eastern Europe,1
2010,Eastern Europe,0
2010,Eastern Europe,1
2010,Eastern Europe,1
2010,Eastern Europe,1
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,1
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,1
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,2
2010,Eastern Europe,0
2010,Eastern Europe,1
2010,Eastern Europe,0
2010,Eastern Europe,2
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,1
2010,Eastern Europe,1
2010,Eastern Europe,1
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,1
2010,Eastern Europe,1
2010,Eastern Europe,2
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,2
2010,Eastern Europe,0
2010,Eastern Europe,2
2010,Eastern Europe,3
2010,Eastern Europe,0
2010,Eastern Europe,1
2010,Eastern Europe,1
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,2
2010,Eastern Europe,0
2010,Eastern Europe,2
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,1
2010,Eastern Europe,0
2010,Eastern Europe,1
2010,Eastern Europe,1
2010,Eastern Europe,2
2010,Eastern Europe,1
2010,Eastern Europe,1
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,1
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,18
2010,Eastern Europe,1
2010,Eastern Europe,1
2010,Eastern Europe,1
2010,Eastern Europe,0
2010,Eastern Europe,1
2010,Eastern Europe,0
2010,Eastern Europe,1
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,2
2010,Eastern Europe,4
2010,Eastern Europe,0
2010,Eastern Europe,2
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,1
2010,Eastern Europe,2
2010,Eastern Europe,1
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,6
2010,Eastern Europe,1
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,1
2010,Eastern Europe,1
2010,Eastern Europe,4
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,1
2010,Eastern Europe,0
2010,Eastern Europe,1
2010,Eastern Europe,0
2010,Eastern Europe,1
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,1
2010,Eastern Europe,0
2010,Eastern Europe,11
2010,Eastern Europe,0
2010,Eastern Europe,1
2010,Eastern Europe,1
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,1
2010,Eastern Europe,1
2010,Eastern Europe,0
2010,Eastern Europe,1
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,1
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,1
2010,Eastern Europe,1
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,1
2010,Eastern Europe,1
2010,Eastern Europe,1
2010,Eastern Europe,1
2010,Eastern Europe,0
2010,Eastern Europe,8
2010,Eastern Europe,1
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,2
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,0
2010,Eastern Europe,1
2010,Eastern Europe,1
2010,Eastern Europe,1
2011,Eastern Europe,0
2011,Eastern Europe,0
2011,Eastern Europe,0
2011,Eastern Europe,0
2011,Eastern Europe,0
2011,Eastern Europe,0
2011,Eastern Europe,1
2011,Eastern Europe,4
2011,Eastern Europe,0
2011,Eastern Europe,1
2011,Eastern Europe,2
2011,Eastern Europe,0
2011,Eastern Europe,0
2011,Eastern Europe,0
2011,Eastern Europe,0
2011,Eastern Europe,0
2011,Eastern Europe,0
2011,Eastern Europe,38
2011,Eastern Europe,2
2011,Eastern Europe,4
2011,Eastern Europe,1
2011,Eastern Europe,1
2011,Eastern Europe,0
2011,Eastern Europe,0
2011,Eastern Europe,0
2011,Eastern Europe,0
2011,Eastern Europe,0
2011,Eastern Europe,5
2011,Eastern Europe,0
2011,Eastern Europe,1
2011,Eastern Europe,0
2011,Eastern Europe,0
2011,Eastern Europe,2
2011,Eastern Europe,2
2011,Eastern Europe,0
2011,Eastern Europe,3
2011,Eastern Europe,0
2011,Eastern Europe,0
2011,Eastern Europe,1
2011,Eastern Europe,1
2011,Eastern Europe,0
2011,Eastern Europe,0
2011,Eastern Europe,1
2011,Eastern Europe,0
2011,Eastern Europe,0
2011,Eastern Europe,0
2011,Eastern Europe,0
2011,Eastern Europe,0
2011,Eastern Europe,0
2011,Eastern Europe,0
2011,Eastern Europe,0
2011,Eastern Europe,1
2011,Eastern Europe,1
2011,Eastern Europe,1
2011,Eastern Europe,1
2011,Eastern Europe,0
2011,Eastern Europe,0
2011,Eastern Europe,0
2011,Eastern Europe,0
2011,Eastern Europe,0
2011,Eastern Europe,0
2011,Eastern Europe,0
2011,Eastern Europe,1
2011,Eastern Europe,0
2011,Eastern Europe,1
2011,Eastern Europe,0
2011,Eastern Europe,0
2011,Eastern Europe,0
2011,Eastern Europe,1
2011,Eastern Europe,1
2011,Eastern Europe,0
2011,Eastern Europe,0
2011,Eastern Europe,0
2011,Eastern Europe,1
2011,Eastern Europe,0
2011,Eastern Europe,13
2011,Eastern Europe,1
2011,Eastern Europe,1
2011,Eastern Europe,1
2011,Eastern Europe,1
2011,Eastern Europe,0
2011,Eastern Europe,0
2011,Eastern Europe,0
2011,Eastern Europe,0
2011,Eastern Europe,0
2011,Eastern Europe,0
2011,Eastern Europe,0
2011,Eastern Europe,0
2011,Eastern Europe,1
2011,Eastern Europe,0
2011,Eastern Europe,0
2011,Eastern Europe,1
2011,Eastern Europe,2
2011,Eastern Europe,0
2011,Eastern Europe,0
2011,Eastern Europe,1
2011,Eastern Europe,1
2011,Eastern Europe,1
2011,Eastern Europe,1
2011,Eastern Europe,0
2011,Eastern Europe,0
2011,Eastern Europe,0
2011,Eastern Europe,1
2011,Eastern Europe,0
2011,Eastern Europe,0
2011,Eastern Europe,0
2011,Eastern Europe,1
2011,Eastern Europe,0
2011,Eastern Europe,1
2011,Eastern Europe,0
2011,Eastern Europe,1
2011,Eastern Europe,1
2011,Eastern Europe,1
2011,Eastern Europe,0
2011,Eastern Europe,0
2011,Eastern Europe,0
2011,Eastern Europe,0
2011,Eastern Europe,1
2011,Eastern Europe,1
2011,Eastern Europe,0
2011,Eastern Europe,0
2011,Eastern Europe,0
2011,Eastern Europe,0
2011,Eastern Europe,1
2011,Eastern Europe,0
2011,Eastern Europe,0
2011,Eastern Europe,1
2011,Eastern Europe,1
2011,Eastern Europe,0
2011,Eastern Europe,0
2011,Eastern Europe,1
2011,Eastern Europe,0
2011,Eastern Europe,0
2011,Eastern Europe,0
2011,Eastern Europe,0
2011,Eastern Europe,0
2011,Eastern Europe,0
2011,Eastern Europe,2
2011,Eastern Europe,4
2011,Eastern Europe,0
2011,Eastern Europe,1
2011,Eastern Europe,1
2011,Eastern Europe,0
2011,Eastern Europe,0
2011,Eastern Europe,1
2011,Eastern Europe,0
2011,Eastern Europe,1
2011,Eastern Europe,0
2011,Eastern Europe,12
2011,Eastern Europe,1
2011,Eastern Europe,0
2011,Eastern Europe,1
2011,Eastern Europe,0
2011,Eastern Europe,1
2011,Eastern Europe,0
2011,Eastern Europe,0
2011,Eastern Europe,0
2011,Eastern Europe,1
2011,Eastern Europe,1
2011,Eastern Europe,0
2011,Eastern Europe,3
2011,Eastern Europe,1
2011,Eastern Europe,2
2011,Eastern Europe,4
2011,Eastern Europe,0
2011,Eastern Europe,8
2011,Eastern Europe,0
2011,Eastern Europe,0
2011,Eastern Europe,0
2011,Eastern Europe,0
2011,Eastern Europe,0
2011,Eastern Europe,0
2011,Eastern Europe,0
2011,Eastern Europe,0
2011,Eastern Europe,1
2011,Eastern Europe,0
2011,Eastern Europe,0
2011,Eastern Europe,1
2011,Eastern Europe,0
2011,Eastern Europe,0
2011,Eastern Europe,0
2011,Eastern Europe,1
2011,Eastern Europe,1
2011,Eastern Europe,1
2011,Eastern Europe,2
2011,Eastern Europe,0
2011,Eastern Europe,0
2011,Eastern Europe,0
2011,Eastern Europe,0
2011,Eastern Europe,0
2011,Eastern Europe,1
2011,Eastern Europe,1
2011,Eastern Europe,0
2011,Eastern Europe,0
2011,Eastern Europe,0
2011,Eastern Europe,1
2011,Eastern Europe,2
2011,Eastern Europe,1
2012,Eastern Europe,1
2012,Eastern Europe,0
2012,Eastern Europe,0
2012,Eastern Europe,0
2012,Eastern Europe,9
2012,Eastern Europe,0
2012,Eastern Europe,1
2012,Eastern Europe,0
2012,Eastern Europe,1
2012,Eastern Europe,1
2012,Eastern Europe,1
2012,Eastern Europe,1
2012,Eastern Europe,4
2012,Eastern Europe,6
2012,Eastern Europe,1
2012,Eastern Europe,3
2012,Eastern Europe,0
2012,Eastern Europe,2
2012,Eastern Europe,0
2012,Eastern Europe,0
2012,Eastern Europe,1
2012,Eastern Europe,5
2012,Eastern Europe,0
2012,Eastern Europe,1
2012,Eastern Europe,5
2012,Eastern Europe,0
2012,Eastern Europe,1
2012,Eastern Europe,1
2012,Eastern Europe,0
2012,Eastern Europe,1
2012,Eastern Europe,0
2012,Eastern Europe,0
2012,Eastern Europe,0
2012,Eastern Europe,0
2012,Eastern Europe,0
2012,Eastern Europe,2
2012,Eastern Europe,0
2012,Eastern Europe,1
2012,Eastern Europe,14
2012,Eastern Europe,0
2012,Eastern Europe,0
2012,Eastern Europe,0
2012,Eastern Europe,1
2012,Eastern Europe,0
2012,Eastern Europe,0
2012,Eastern Europe,3
2012,Eastern Europe,0
2012,Eastern Europe,0
2012,Eastern Europe,2
2012,Eastern Europe,1
2012,Eastern Europe,0
2012,Eastern Europe,0
2012,Eastern Europe,0
2012,Eastern Europe,0
2012,Eastern Europe,0
2012,Eastern Europe,0
2012,Eastern Europe,1
2012,Eastern Europe,0
2012,Eastern Europe,0
2012,Eastern Europe,0
2012,Eastern Europe,1
2012,Eastern Europe,0
2012,Eastern Europe,0
2012,Eastern Europe,0
2012,Eastern Europe,1
2012,Eastern Europe,0
2012,Eastern Europe,0
2012,Eastern Europe,0
2012,Eastern Europe,0
2012,Eastern Europe,0
2012,Eastern Europe,0
2012,Eastern Europe,0
2012,Eastern Europe,0
2012,Eastern Europe,1
2012,Eastern Europe,0
2012,Eastern Europe,0
2012,Eastern Europe,0
2012,Eastern Europe,1
2012,Eastern Europe,2
2012,Eastern Europe,1
2012,Eastern Europe,0
2012,Eastern Europe,1
2012,Eastern Europe,0
2012,Eastern Europe,1
2012,Eastern Europe,1
2012,Eastern Europe,2
2012,Eastern Europe,0
2012,Eastern Europe,7
2012,Eastern Europe,0
2012,Eastern Europe,0
2012,Eastern Europe,1
2012,Eastern Europe,2
2012,Eastern Europe,0
